year,Exchanges,P2P exchanges,Darknet markets,High risk exchanges,Unnamed services,Mixing,Other services
2015,156928143.5,109614527.5,45082957.5,28306094.5,39014827,31673700.5,12111862.5
2016,171359312.5,203061393,106757504,42716127.5,70110032,39920405,23556022.5
2017,185039270,282342322,154903261,49283105.5,102974072.5,27754365,36103257
2018,185894797,361211489,45932549,50317093,89396223.5,3633304,27961342
2019,410155308.5,493483025,187958743.5,159633982,74860977.5,10421652.5,45628073.5
2020,708470188,229585521.5,224031321.5,230872546,52981685.5,30327800,81121047
Total over name,1817847020,1679298278,764666336.5,561128948.5,429337818,143731227,226481604.5
