year,Darknet market revenue,Number of transfers sent to darknet markets
2011,"4,820,533.24","48,652.00"
2012,"57,269,525.76","357,467.00"
2013,"199,551,017.50","765,868.00"
2014,"260,558,481.10","1,356,554.00"
2015,"427,350,091.60","2,689,374.00"
2016,"665,853,548.60","5,048,617.00"
2017,"848,057,015.10","5,746,975.00"
2018,"781,768,700.00","8,874,396.00"
2019,"1,421,587,000.00","12,222,931.00"
2020,"1,745,930,000.00","9,861,753.00"
