year,Hydra Marketplace,AlphaBay Market,Russian Anonymous Marketplace,Joker's Stash Market,Unicc,Empire Market,Agora Market,Bypass Shop,Nucleus Market,Dream Market,FEshop,Wall Street Market,Hansa Market,Flugsvamp Market 3.0,Flugsvamp Market 2.0,Evolution Market,Abraxas Market,Buybest - GoldenShop,DarkMarket,Brian Dumps,Others
2015,2483.27096,45563993.38,24017058.52,49458416.76,16064957.9,0,128948340.4,0,54490470.15,810259.898,0,0,272124.0509,0,4548592.13,39586318.82,35609461,0,0,0,27977612
2016,9396687.736,383801381.6,104677551.9,27427859.44,32340375.92,0,8760.9328,0,34636206.19,27036281.87,0,54953.61561,19998840.73,0,13244383.14,1323.70551,2902,0,0,0,13226039
2017,220064741.9,293910622.4,97096077.01,39475757.33,33855193.74,0,6177.43017,13348282.14,54.89466,36956706.46,0,3498810.921,46002525.26,0,15273979.86,2564.57298,167,1133911,0,25850,47409334
2018,553542521.4,7102.10967,4527.69804,54783514.23,31097236.29,340404.8666,613.20411,23652887.87,0.05758,19456363.39,0,31882214.05,0,12573.96373,11264946.25,40.56136,311,11237258,0,7205008,37281219
2019,1029199825,332.55672,329.47723,21746014.83,36169252.51,130366594.6,9.42154,27197535.11,117.35385,25886.48595,22991700.92,35788364.26,49.83923,18373833.96,512.57348,0,0,18174332,0,7989599,73562456
2020,1372712136,1016.60702,9.6882,24802551.53,52187518.24,59121785.45,0.99679,28262763.49,0.17018,165.61315,60245455.59,483.49736,0,34211081.72,124.99338,0.17602,24,3217345,38358227,6918170,65891201
