year,AlphaBay Market,Joker's Stash Market,Unicc,Empire Market,Agora Market,Bypass Shop,Nucleus Market,Dream Market,FEshop,Wall Street Market,Hansa Market,Evolution Market,Abraxas Market,Buybest - GoldenShop,DarkMarket,Brian Dumps,Apollon Market,TradeRoute Market,SlilPP Market,Silk Road 3.1,Others
2015,45563996.08,49458416.76,16064957.9,0,128948340.4,0,54490470.15,810259.898,0,0,272124.0509,39586318.82,35609461.12,0,0,0,0,0,0,0,27599462.68
2016,383801381.5,27427859.44,32340375.92,0,8760.9328,0,34636206.19,27036281.87,0,54953.61561,19998840.73,1323.70551,2902.43641,0,0,0,0,8896.34976,1247323.038,0,8699129.265
2017,293910146.6,39475757.33,33855193.74,0,6177.43017,13344885.02,54.89466,36956706.46,0,3498810.921,46002525.26,2564.57298,167.20762,1133910.857,0,25849.56223,0,19897807.17,3971086.102,0,18208128.43
2018,7102.10967,54783514.23,31097236.24,341692.4803,613.20411,23643926.05,0.05758,19456363.39,0,31882214.05,0,40.56136,311.03919,11237257.84,0,7205007.914,17321.32535,117.24351,4371385.322,3724689.338,24727067.38
2019,332.55672,21709461.61,36169252.45,130460607.9,9.42154,27185341.32,117.35385,25886.48595,22991700.92,35788364.26,49.83923,0,0,18174332.45,0,7989598.609,10071217.64,0,4740379.629,12017565.55,41195418.2
2020,912.81207,23928297.25,47104496.55,59085836.75,0,26376929.96,0.16861,165.61315,55944146.73,419.10365,0,0.17602,23.89542,3217344.836,30741249.82,6466004.292,10529763.56,0,3989717.866,671.20425,36590462.99
